#05/14/2021     16:09:30
  0.18172E+01   0.62999468E+09
  0.28172E+01   0.15489845E+09
  0.38172E+01   0.11475522E+09
  0.48172E+01   0.13292542E+10
  0.58172E+01   0.49707547E+09
  0.68172E+01   0.43984880E+09
  0.78172E+01   0.61390772E+09
  0.88172E+01   0.60314818E+09
  0.98172E+01   0.22444325E+09
  0.10817E+02   0.95033300E+08
  0.11817E+02   0.90071839E+08
  0.12817E+02   0.19710503E+09
  0.13817E+02   0.31516592E+09
  0.14817E+02   0.42612371E+09
  0.15817E+02   0.30156556E+09
  0.16817E+02   0.25965417E+09
  0.17817E+02   0.13623513E+09
