#date,time,04/19/2021,19:02:47
#lambda, 0.10000000E+01
# iter, Lambda*J0, sqrt(2*J0/Nobs)
  1.20028000000E+000  0.00000000000E+000                 NaN
  2.20028000000E+000  0.00000000000E+000                 NaN
  3.20028000000E+000  0.00000000000E+000                 NaN
  4.20028000000E+000  0.00000000000E+000                 NaN
  5.20028000000E+000  0.00000000000E+000                 NaN
  6.20028000000E+000  0.00000000000E+000                 NaN
  7.20028000000E+000  0.00000000000E+000                 NaN
  8.20028000000E+000  0.00000000000E+000                 NaN
  9.20028000000E+000  0.00000000000E+000                 NaN
  1.02002800000E+001  0.00000000000E+000                 NaN
