#date,time,04/19/2021,19:02:54
#lambda, 0.10000000E+06
# iter, Jreg,sqrt(2*Jreg/area)
  1.20028000000E+000  1.86966363198E-025  1.40653151626E-018
  2.20028000000E+000  3.69235083282E-015  1.97660189473E-013
  3.20028000000E+000  3.69143852508E-019  1.97635768980E-015
  4.20028000000E+000  3.69143852508E-019  1.97635768980E-015
  5.20028000000E+000  3.69143852508E-019  1.97635768980E-015
  6.20028000000E+000  3.69143852508E-019  1.97635768980E-015
  7.20028000000E+000  3.69143852508E-019  1.97635768980E-015
  8.20028000000E+000  3.69143852508E-019  1.97635768980E-015
  9.20028000000E+000  3.69143852508E-019  1.97635768980E-015
  1.02002800000E+001  3.69143852508E-019  1.97635768980E-015
