#06/04/2021     00:41:01
  0.18025E+01   0.39353295E+09
  0.28025E+01   0.11789084E+10
  0.38025E+01   0.37408490E+09
  0.48025E+01   0.30941541E+09
  0.58025E+01   0.50940188E+09
  0.68025E+01   0.27810972E+10
  0.78025E+01   0.15507314E+09
  0.88025E+01   0.11879935E+09
  0.98025E+01   0.97678300E+09
  0.10803E+02   0.17165179E+09
  0.11803E+02   0.86591213E+08
  0.12803E+02   0.11472131E+09
  0.13803E+02   0.20952150E+09
  0.14803E+02   0.28418929E+09
  0.15803E+02   0.39241931E+09
  0.16803E+02   0.10351673E+10
  0.17803E+02   0.52112152E+09
  0.18803E+02   0.29213616E+09
  0.19803E+02   0.12423641E+09
  0.20803E+02   0.16492337E+09
  0.21803E+02   0.80313589E+08
  0.22803E+02   0.65671203E+08
  0.23803E+02   0.80072217E+08
  0.24803E+02   0.14272022E+09
  0.25803E+02   0.23922447E+09
  0.26803E+02   0.28851094E+09
  0.27803E+02   0.64079168E+09
