   1.000000000000E+000   1010739   4.690378694619E+014   2.078330563144E+013
   2.000000000000E+000    168603   4.690321832777E+014   2.078362408593E+013
   3.000000000000E+000    101695   4.690634919546E+014   2.078470279188E+013
   4.000000000000E+000     81454   4.690882753624E+014   2.078282062916E+013
   5.000000000000E+000     72024   4.690805096932E+014   2.078455182904E+013
   6.000000000000E+000     66483   4.690814474467E+014   2.078107655799E+013
   7.000000000000E+000     62691   4.690616066061E+014   2.078540866256E+013
   8.000000000000E+000     60171   4.691147456512E+014   2.079246623142E+013
   9.000000000000E+000     58232   4.691864866975E+014   2.078191450534E+013
   1.000000000000E+001     56913   4.692287427279E+014   2.078946819700E+013
   1.100000000000E+001     55804   4.690329999358E+014   2.078257354400E+013
   1.200000000000E+001     54974   4.690334376542E+014   2.077925282771E+013
   1.300000000000E+001     54354   4.692221704341E+014   2.077543310566E+013
