   1.000000000000E+000     13730   4.690143780620E+014   2.080278649565E+013
   2.000000000000E+000     23834   4.690807269825E+014   2.078520289758E+013
   3.000000000000E+000     30205   4.691402806239E+014   2.077324065659E+013
   4.000000000000E+000     32775   4.691591126227E+014   2.078787336571E+013
   5.000000000000E+000     34197   4.690485106310E+014   2.078153988535E+013
   6.000000000000E+000     35258   4.691371260148E+014   2.077860274328E+013
   7.000000000000E+000     36051   4.691634232899E+014   2.079291437728E+013
   8.000000000000E+000     36785   4.690219393050E+014   2.079023325373E+013
   9.000000000000E+000     37448   4.690810498708E+014   2.078626591527E+013
   1.000000000000E+001     37927   4.693174905188E+014   2.078199922636E+013
   1.100000000000E+001     38388   4.691312980944E+014   2.078107083143E+013
   1.200000000000E+001     38818   4.689544635260E+014   2.079356538451E+013
