   1.000000000000E+000     12804   4.665128599922E+014   2.069981515749E+013
   2.000000000000E+000     23275   4.667008583432E+014   2.069475382116E+013
   3.000000000000E+000     31738   4.666080241362E+014   2.069404841680E+013
   4.000000000000E+000     35166   4.666525505079E+014   2.071144620825E+013
   5.000000000000E+000     37065   4.665726318626E+014   2.071108910274E+013
   6.000000000000E+000     38538   4.667799403708E+014   2.069179714417E+013
   7.000000000000E+000     39748   4.666789116675E+014   2.069044529334E+013
   8.000000000000E+000     40652   4.666423285629E+014   2.069771344012E+013
   9.000000000000E+000     41525   4.667361590948E+014   2.068425482507E+013
   1.000000000000E+001     42228   4.669889771235E+014   2.068171184370E+013
   1.100000000000E+001     42878   4.665540761402E+014   2.068502474404E+013
   1.200000000000E+001     43342   4.665312910274E+014   2.070031227869E+013
   1.300000000000E+001     43827   4.667754320022E+014   2.069763751075E+013
