#date,time,04/22/2021,14:31:31
#lambda, 0.10000000E+06
# iter, Jreg,sqrt(2*Jreg/area)
  1.20028000000E+000  2.42728864138E-027  1.60261218145E-019
  1.20028000000E+000  1.86966363198E-025  1.40653151626E-018
  2.20028000000E+000  2.67009125501E-020  5.31533669719E-016
  2.20028000000E+000  2.12807537038E+004  4.74527330078E-004
  3.20028000000E+000  1.76618937149E-021  1.36705617572E-016
  3.20028000000E+000  1.40906149850E+003  1.22104790226E-004
  4.20028000000E+000  1.21688062289E-015  1.13472785387E-013
  4.20028000000E+000  5.36763455027E+005  2.38319290645E-003
  5.20028000000E+000  1.47744968261E-018  3.95388539748E-015
  5.20028000000E+000  2.27972146597E+003  1.55313290905E-004
